ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000158485,CD1B,5.442236516586004,3.2526387677964773e-12,0.109047967085785,4.247364909313644e-12,0.09161435972533545,0.40174052848283154,module_BAL_EOS_01,NA
ENSG00000158481,CD1C,3.1745696489361204,2.721857425602708e-11,0.06558026020729807,1.655435694165321e-12,0.05167565435454147,0.4257410181729892,module_BAL_EOS_01,NA
ENSG00000072694,FCGR2B,2.5077846436588267,5.835266964510195e-11,0.04422955766744063,1.3832423371634771e-7,0.07878644855957284,0.10195843519833563,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000108691,CCL2,2.974707343155632,1.5051185240557396e-10,0.05507683688214435,2.7759563166281767e-8,0.08949822017460629,0.14364933840817104,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000104921,FCER2,4.952754973556148,1.5051185240557396e-10,0.10083010559271739,3.351862678014369e-11,0.12201046079029546,0.24031566873079854,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000166428,PLD4,4.231465887933305,1.7184349404484584e-10,0.08444516974653479,2.3506860424984214e-10,0.07341894458276393,0.4081108640292288,module_BAL_EOS_01,NA
ENSG00000132514,CLEC10A,3.1531615507723747,1.785995165543837e-10,0.06175598291686611,1.0409126080987249e-9,0.0795878295227089,0.23016199836321724,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000116990,MYCL,3.655060329443438,1.785995165543837e-10,0.06110483328553934,2.038060923154577e-6,0.0896066063797126,0.24926916541371072,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000105205,CLC,4.249617422302344,1.8256855728349298e-10,0.08878088561016019,1.006394081076814e-11,0.059393479357546186,0.49645313661806906,module_BAL_EOS_01,NA
ENSG00000184221,OLIG1,4.76386321460574,2.6826465891679684e-10,0.10723796451775751,3.1981752384017523e-15,0.09082809731471744,0.3794841774429316,module_BAL_EOS_01,NA
ENSG00000102970,CCL17,2.9246211807689515,3.0593406781396196e-10,0.057831344036801055,1.2103373144175347e-9,0.042591829210876085,0.48051090856752127,module_BAL_EOS_01,NA
ENSG00000169508,GPR183,2.4350018217492266,3.57437687265811e-10,0.04844422506035556,8.74780048570638e-10,0.0657200317844778,0.2015610850766581,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000007968,E2F2,2.5789729081586685,3.57437687265811e-10,0.0410560118110087,1.2596575713653011e-5,0.049348566165140384,0.38281647009355957,module_BAL_EOS_08,NA
ENSG00000180767,CHST13,4.273883547301428,4.361671801476852e-10,0.0868094006055158,2.1314096521153093e-10,0.10516714359813348,0.24957922676790584,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000183134,PTGDR2,5.76022414587974,1.3975269197990244e-9,0.1290327051558358,1.0310044860115504e-13,0.0334126618257628,0.7811166432215505,module_BAL_EOS_01,NA
ENSG00000182054,IDH2,0.731164444091398,1.9473201713702528e-09,0.010485943192487066,2.2648364045749938e-4,0.022632692454598487,0.1565469278780895,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000151651,ADAM8,3.186573681966407,1.9795557359546043e-9,0.0701555528559114,1.0580276888204024e-12,0.06821637708224054,0.3408582657903495,module_BAL_EOS_01,NA
ENSG00000179639,FCER1A,3.467944142663644,3.140038214017087e-9,0.07329023540594529,5.281954493568046e-11,0.030421372702540136,0.6752286024413298,module_BAL_EOS_01,NA
ENSG00000102879,CORO1A,1.978549603920937,3.29566186220537e-9,0.041931041394099935,6.750679312345872e-11,0.04722344378809372,0.2817792533355618,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000276231,PIK3R6,3.2242672105124304,4.2569344670117504e-9,0.06917098838754127,3.000464792823725e-11,0.06597451420793583,0.36775681508918606,module_BAL_EOS_01,NA
ENSG00000136490,LIMD2,2.695167600498641,4.9118337981977144e-9,0.05773758789480451,4.2287312236850524e-11,0.0722190405575369,0.2261542472440874,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000102962,CCL22,2.3629754317594895,5.614521598314811e-9,0.05019021030066871,1.17644664622711e-10,0.02139447568851902,0.6726023621737526,module_BAL_EOS_01,NA
ENSG00000008516,MMP25,3.879650673880341,5.921706239841826e-9,0.08536464486929261,4.632786574868305e-12,0.08117975727439765,0.36124890665398923,module_BAL_EOS_01,NA
ENSG00000002726,AOC1,4.272306708853169,5.921706239841826e-9,0.09291175999055264,1.497273286588104e-11,0.05573785138543304,0.542434837930673,module_BAL_EOS_01,NA
ENSG00000262406,MMP12,4.624852071483146,5.921706239841826e-9,0.09810576800382921,1.7786749796201033e-10,0.058130503487028216,0.561372533033477,module_BAL_EOS_01,NA
ENSG00000175040,CHST2,2.883184210612466,5.921706239841826e-9,0.04482369669782549,5.436689473584275e-5,0.07718379112198497,0.2261542472440874,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000183087,GAS6,2.190035724007215,7.699250803520041e-9,0.04577178212687769,5.810554817522366e-10,0.058638302356277525,0.23512449985265102,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000255587,RAB44,4.263617705343667,7.927745019857297e-9,0.09867330343114857,5.5325268819310226e-14,0.05929233256528338,0.5187283768903258,module_BAL_EOS_01,NA
ENSG00000276644,DACH1,4.596392546978702,9.594071739707579e-9,0.10960285801347061,1.472169878605001e-15,0.05129469875887504,0.6015692588173509,module_BAL_EOS_01,NA
ENSG00000101265,RASSF2,2.648793116576363,2.1008594398526427e-8,0.059614939826717894,5.7332737097980274e-12,0.07974030849457145,0.186185773711645,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000136040,PLXNC1,2.8143413476258514,2.1008594398526427e-8,0.06157563536005974,6.462546731447688e-11,0.07765157231333038,0.2261542472440874,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000099998,GGT5,5.243844699281476,2.1644808466488425e-8,0.11752873202730459,6.9964805468621614e-12,0.1258851248447598,0.29357185087016235,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000183625,CCR3,5.168537338396097,2.216537114124041e-8,0.11576309039622801,8.691669752025044e-12,0.09261644284958712,0.42881787745822975,module_BAL_EOS_01,NA
ENSG00000167641,PPP1R14A,3.0191932334599794,2.216537114124041e-8,0.062097478151669355,4.754974841750181e-9,0.046651014853702676,0.4830757127548021,module_BAL_EOS_01,NA
ENSG00000075618,FSCN1,2.619406603311987,2.332972884505478e-8,0.04926055130859035,3.9544652236567936e-7,0.06323191287641679,0.2918957272644272,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000159618,ADGRG5,3.980435248024989,3.047320770982817e-8,0.08561936477975346,5.458009619630744e-10,0.07238530952447012,0.43068445523975946,module_BAL_EOS_01,NA
ENSG00000196562,SULF2,3.146764513791806,3.1604017832573187e-08,0.06576299773588014,2.7874343647976874e-9,0.0790003923217836,0.2782553745945802,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000103355,PRSS33,4.0376393481424095,3.1604017832573187e-08,0.0958301903570792,4.3417725949339244e-14,0.054072844028984254,0.5450538936579902,module_BAL_EOS_01,NA
ENSG00000092853,CLSPN,1.9915495789022284,3.54706340616076e-8,0.025319838817697015,0.0024391657694062445,0.028219639576713876,0.5231894569680043,module_BAL_EOS_08,NA
ENSG00000171310,CHST11,1.075853431605384,3.781575715198123e-8,0.02237441750675604,4.290577299554698e-9,0.027725551732560746,0.2663105368863325,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000115590,IL1R2,3.0259630816731753,3.989413739779708e-8,0.060300847609148805,5.118985711119887e-8,0.08768841946340306,0.20773450821711498,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000213316,LTC4S,3.9546528577855318,4.126752149578595e-8,0.09199185179816084,6.192624913418131e-13,0.06622832666773375,0.456246071409804,module_BAL_EOS_01,NA
